year,sveitarfelag_source,sveitarfelag_harmonized,sveitarfelag_harmonization_status,sveitarfelag_harmonization_note,spending_metric,amount_isk,student_count,spend_per_student,spend_per_inhabitant,source_url,source_note,denominator_source_student_count,spend_per_source_student,population_total,spend_per_resident,population_age_6_15,spend_per_resident_age_6_15,denominator_notes
2024,Sveitarfélagið Stykkishólmur,Sveitarfélagið Stykkishólmur,unchanged,No project-local harmonization needed; carried forward as current/source name.,kostnadur_brutto,568241642,176,3228645.69,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,176,3228645.69,1266,448848.06,173,3284633.77,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Stykkishólmur,Sveitarfélagið Stykkishólmur,unchanged,No project-local harmonization needed; carried forward as current/source name.,kostnadur_netto,524983374,176,2982860.08,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,176,2982860.08,1266,414678.81,173,3034585.98,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Vogar,Sveitarfélagið Vogar,unchanged,Already current for project joins.,tekjur,-2853021,218,-13087.25,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,218,-13087.25,1500,-1902.01,184,-15505.55,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Vogar,Sveitarfélagið Vogar,unchanged,Already current for project joins.,laun_og_launtengd_gjold,437009075,218,2004628.78,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,218,2004628.78,1500,291339.38,184,2375049.32,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Vogar,Sveitarfélagið Vogar,unchanged,Already current for project joins.,annar_kostnadur_samtals,163478037,218,749899.25,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,218,749899.25,1500,108985.36,184,888467.59,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Vogar,Sveitarfélagið Vogar,unchanged,Already current for project joins.,annar_kostnadur_an_innri_leigu_og_skolaakstur,79568985,218,364995.34,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,218,364995.34,1500,53045.99,184,432440.14,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Vogar,Sveitarfélagið Vogar,unchanged,Already current for project joins.,innri_husaleiga_eignasjodur,83909052,218,384903.91,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,218,384903.91,1500,55939.37,184,456027.46,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Vogar,Sveitarfélagið Vogar,unchanged,Already current for project joins.,skolaakstur,0,218,0.0,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,218,0.0,1500,0.0,184,0.0,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Vogar,Sveitarfélagið Vogar,unchanged,Already current for project joins.,kostnadur_brutto,600487112,218,2754528.04,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,218,2754528.04,1500,400324.74,184,3263516.91,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Vogar,Sveitarfélagið Vogar,unchanged,Already current for project joins.,kostnadur_netto,597634091,218,2741440.78,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,218,2741440.78,1500,398422.73,184,3248011.36,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Árborg,Sveitarfélagið Árborg,unchanged,Already current for project joins.,tekjur,-518296266,1598,-324340.59,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,1598,-324340.59,11565,-44815.93,1614,-321125.32,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Árborg,Sveitarfélagið Árborg,unchanged,Already current for project joins.,laun_og_launtengd_gjold,3591178819,1598,2247295.88,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,1598,2247295.88,11565,310521.3,1614,2225017.86,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Árborg,Sveitarfélagið Árborg,unchanged,Already current for project joins.,annar_kostnadur_samtals,1760072009,1598,1101421.78,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,1598,1101421.78,11565,152189.54,1614,1090503.1,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Árborg,Sveitarfélagið Árborg,unchanged,Already current for project joins.,annar_kostnadur_an_innri_leigu_og_skolaakstur,883370323,1598,552797.45,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,1598,552797.45,11565,76383.08,1614,547317.42,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Árborg,Sveitarfélagið Árborg,unchanged,Already current for project joins.,innri_husaleiga_eignasjodur,784642146,1598,491015.11,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,1598,491015.11,11565,67846.27,1614,486147.55,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Árborg,Sveitarfélagið Árborg,unchanged,Already current for project joins.,skolaakstur,92059540,1598,57609.22,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,1598,57609.22,11565,7960.19,1614,57038.13,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
2024,Sveitarfélagið Árborg,Sveitarfélagið Árborg,unchanged,Already current for project joins.,kostnadur_brutto,5351250828,1598,3348717.66,,https://samband-islenskra-sveitarfelaga.cdn.prismic.io/samband-islenskra-sveitarfelaga/aUpSiHNYClf9omZZ_Reksturgrunnsk%C3%B3laeftirst%C3%A6r%C3%B0sk%C3%B3la2024.xlsx,Samband public Excel 'Rekstur grunnskóla eftir stærð skóla 2024'. School-level rows aggregated to municipality level; per-student values are derived from summed municipality amounts divided by summed source student counts. No inhabitant counts were provided by this source.,1598,3348717.66,11565,462710.84,1614,3315520.96,"denominator_source_student_count and spend_per_source_student use the Samband school-row student_count source. population_age_6_15 is a municipality population proxy from Hagstofa MAN02005, not exact school enrollment."
